,airport,freq,lon,lat,country,sub
3,CPR2,81,-75.2985992432,45.2411003113,CA,Ontario
15,CCM3,6,-66.1606140137,47.1910552979,CA,New Brunswick
29,CSF7,9,-75.1715040207,45.299675051,CA,Ontario
36,CNR6,3,-76.123298645,45.1039009094,CA,Ontario
37,CPD4,1,-81.2332992554,43.75,CA,Ontario
43,CYYC,2958,-114.0199966431,51.113899231,CA,Alberta
47,CYXU,59,-81.1539001465,43.0355987549,CA,Ontario
56,CYBW,2,-114.374000549,51.103099823,CA,Alberta
58,CYXX,4,-122.361000061,49.0252990723,CA,British Columbia
61,CEZ3,1,-113.115997314,53.4275016785,CA,Alberta
64,CNQ3,4,-79.3246994019,42.9791984558,CA,Ontario
75,CYOS,1,-80.8375015259,44.5903015137,CA,Ontario
92,CYKZ,279,-79.3700027466,43.8622016907,CA,Ontario
94,CYYB,41,-79.4227981567,46.3636016846,CA,Ontario
101,CYHZ,2581,-63.5085983276,44.8807983398,CA,Nova Scotia
114,CLA4,3,-79.4950027466,44.0894012451,CA,Ontario
122,CDA4,8,-64.8824996948,47.7164001465,CA,New Brunswick
128,CYVR,3261,-123.1839981079,49.193901062,CA,British Columbia
131,CYSA,8,-80.9344024658,43.415599823,CA,Ontario
144,CYCK,19,-82.0819015503,42.3064002991,CA,Ontario
157,CYQG,155,-82.9555969238,42.2756004333,CA,Ontario
158,CYRO,219,-75.6461029053,45.4603004456,CA,Ontario
175,CNF3,80,-75.0960998535,45.4860992432,CA,Ontario
177,CNY3,7,-80.1583023071,44.4491996765,CA,Ontario
185,CNS8,14,-75.0774002075,44.9469985962,CA,Ontario
192,CNF8,6,-78.9725036621,45.3144454956,CA,Ontario
207,CYEE,3,-79.9282989502,44.6833000183,CA,Ontario
227,CYVK,1,-119.3310012817,50.2481002808,CA,British Columbia
237,CCG4,9,-64.7686004639,46.1539001465,CA,New Brunswick
240,CPF6,1,-79.7094154358,43.1696925259,CA,Ontario
241,CPJ5,4,-77.5616989136,44.2414016724,CA,Ontario
243,CWF2,2,-80.6214737892,44.463879951,CA,Ontario
252,CKD8,1,-78.8892602921,44.5399876549,CA,Ontario
259,CNA3,7,-79.7316970825,44.4063987732,CA,Ontario
262,CPG5,28,-74.5488967896,45.5828018188,CA,Ontario
270,CYGK,70,-76.5969009399,44.2252998352,CA,Ontario
277,CYOW,4347,-75.6691970825,45.3224983215,CA,Ontario
280,CCF4,163,-63.2996821404,44.7099936874,CA,Nova Scotia
294,CYSN,108,-79.1716995239,43.1916999817,CA,Ontario
296,CYTR,35,-77.5280990601,44.1189002991,CA,Ontario
341,CYYZ,15577,-79.6305999756,43.6772003174,CA,Ontario
353,CYGM,4,-97.043296814,50.6281013489,CA,Manitoba
354,CNL8,10,-79.8788986206,44.6553001404,CA,Ontario
369,CLM2,2,-82.5250015259,42.0250015259,CA,Ontario
393,CZBA,43,-79.850102663,43.4414531515,CA,Ontario
412,CDT5,1,-64.693901062,46.5093994141,CA,New Brunswick
420,CNR9,1,-79.9278030396,45.9255981445,CA,Ontario
