,airport,freq,lon,lat,continent,country,sub
2,CYCH,18,-65.4492034912,47.0078010559,America,CA,New Brunswick
6,CCK5,2,-80.7456064224,44.6449639588,America,CA,Ontario
39,CMW3,3,-77.0955276489,45.1643383253,America,CA,Ontario
47,CYLW,35,-119.3779983521,49.9561004639,America,CA,British Columbia
50,CPG5,28,-74.5488967896,45.5828018188,America,CA,Ontario
74,CPG4,2,-80.5121994019,43.5918998718,America,CA,Ontario
76,CLA6,6,-74.361000061,45.2004013062,America,CA,Ontario
89,CNL3,83,-75.7502975464,44.6394004822,America,CA,Ontario
103,CYQG,155,-82.9555969238,42.2756004333,America,CA,Ontario
134,CYVK,1,-119.3310012817,50.2481002808,America,CA,British Columbia
142,CSF7,9,-75.1715040207,45.299675051,America,CA,Ontario
143,CHF2,1,-75.7086029053,45.1906013489,America,CA,Ontario
155,CEZ3,1,-113.115997314,53.4275016785,America,CA,Alberta
158,CNR6,3,-76.123298645,45.1039009094,America,CA,Ontario
164,CED6,1,-113.888999939,50.8018989563,America,CA,Alberta
173,CNP8,1,-79.0130281448,44.1336968141,America,CA,Ontario
186,CYKZ,279,-79.3700027466,43.8622016907,America,CA,Ontario
188,CYZR,17,-82.3088989258,42.9994010925,America,CA,Ontario
192,CYQA,16,-79.3032989502,44.9747009277,America,CA,Ontario
201,CYSN,108,-79.1716995239,43.1916999817,America,CA,Ontario
215,CNF4,7,-78.7838973999,44.3647003174,America,CA,Ontario
216,CYQS,15,-81.1108016968,42.7700004578,America,CA,Ontario
217,CYCK,19,-82.0819015503,42.3064002991,America,CA,Ontario
220,CNC4,7,-80.1960983276,43.5638999939,America,CA,Ontario
221,CNQ3,4,-79.3246994019,42.9791984558,America,CA,Ontario
227,CPV4,1,-80.0136208534,44.1439218832,America,CA,Ontario
236,CYPT,2,-82.6780014038,41.7803993225,America,CA,Ontario
237,CYSU,1,-63.8335990906,46.4406013489,America,CA,Prince Edward Island
239,CPF4,9,-76.8332977295,45.5950012207,America,CA,Ontario
242,CYFD,13,-80.3424987793,43.131401062,America,CA,Ontario
248,CPR5,1,-80.8218669891,43.1082677518,America,CA,Ontario
260,CYGM,4,-97.043296814,50.6281013489,America,CA,Manitoba
264,CYGK,70,-76.5969009399,44.2252998352,America,CA,Ontario
265,CYPQ,44,-78.3632965088,44.2299995422,America,CA,Ontario
274,CYYT,74,-52.7518997192,47.618598938,America,CA,Newfoundland and Labrador
279,CNW3,1,-77.8805999756,45.0731010437,America,CA,Ontario
285,CYTZ,6781,-79.3962020874,43.6274986267,America,CA,Ontario
329,CNT6,1,-80.6031036377,43.5847015381,America,CA,Ontario
345,CSB5,8,-64.5766983032,46.254699707,America,CA,New Brunswick
346,CPJ5,4,-77.5616989136,44.2414016724,America,CA,Ontario
352,CYQF,1,-113.8939971924,52.1822013855,America,CA,Alberta
353,CPD4,1,-81.2332992554,43.75,America,CA,Ontario
363,CCW4,33,-63.9206008911,45.1006011963,America,CA,Nova Scotia
365,CNS4,16,-74.6257247925,45.3306999207,America,CA,Ontario
366,CYRO,219,-75.6461029053,45.4603004456,America,CA,Ontario
367,CNV4,40,-74.6500015259,45.6166992188,America,CA,Ontario
370,CYYB,41,-79.4227981567,46.3636016846,America,CA,Ontario
377,CRE3,1,-80.6983566284,43.0643730519,America,CA,Ontario
393,CMF2,5,-113.738236427,53.1846546068,America,CA,Alberta
411,CNZ8,1,-79.5991973877,43.1599998474,America,CA,Ontario
431,CEX3,1,-113.411003113,52.9650001526,America,CA,Alberta
433,CYOS,1,-80.8375015259,44.5903015137,America,CA,Ontario
435,CFQ7,103,-113.455001831,53.2817001343,America,CA,Alberta
456,CTQ2,40,-72.0350036621,45.0344009399,America,CA,Vermont
476,CYXE,261,-106.6999969482,52.1707992554,America,CA,Saskatchewan
482,CNA3,7,-79.7316970825,44.4063987732,America,CA,Ontario
495,CNT7,3,-77.1391983032,43.989200592,America,CA,Ontario
503,CZBF,287,-65.738899231,47.629699707,America,CA,New Brunswick
523,CYHZ,2581,-63.5085983276,44.8807983398,America,CA,Nova Scotia
528,CCV4,44,-52.9832992554,47.6333007813,America,CA,Newfoundland and Labrador
532,CYTR,35,-77.5280990601,44.1189002991,America,CA,Ontario
538,CND4,6,-78.64,45.1108333333,America,CA,Ontario
541,CPE6,1,-79.3233032227,45.8210983276,America,CA,Ontario
553,CDT5,1,-64.693901062,46.5093994141,America,CA,New Brunswick
571,CPF6,1,-79.7094154358,43.1696925259,America,CA,Ontario
