,airport,lon,lat,country,sub
4,CYXT,-128.5760040283,54.46849823,CA,British Columbia
7,CYCD,-123.8700027466,49.0522994995,CA,British Columbia
12,CNJ4,-79.3102169037,44.6776557839,CA,Ontario
14,CMF2,-113.738236427,53.1846546068,CA,Alberta
18,CEX3,-113.411003113,52.9650001526,CA,Alberta
26,CYGK,-76.5969009399,44.2252998352,CA,Ontario
43,CCV4,-52.9832992554,47.6333007813,CA,Newfoundland and Labrador
47,CNT6,-80.6031036377,43.5847015381,CA,Ontario
48,CLC2,-81.1256027222,43.0682983398,CA,Ontario
56,CYQF,-113.8939971924,52.1822013855,CA,Alberta
63,CYSH,-75.9405975342,44.9458007813,CA,Ontario
74,CCS5,-65.301902771,45.9864006042,CA,New Brunswick
95,CNS4,-74.6257247925,45.3306999207,CA,Ontario
97,CYRO,-75.6461029053,45.4603004456,CA,Ontario
102,CNF8,-78.9725036621,45.3144454956,CA,Ontario
107,CYEG,-113.580001831,53.3097000122,CA,Alberta
110,CPU6,-77.1078033447,44.1847000122,CA,Ontario
112,CTQ2,-72.0350036621,45.0344009399,CA,Vermont
144,CNL8,-79.8788986206,44.6553001404,CA,Ontario
151,CNF4,-78.7838973999,44.3647003174,CA,Ontario
155,CNV8,-79.9627990723,44.4411010742,CA,Ontario
158,CYHZ,-63.5085983276,44.8807983398,CA,Nova Scotia
179,CYPA,-105.672996521,53.2141990662,CA,Saskatchewan
196,CNU4,-77.3094024658,44.192199707,CA,Ontario
210,CJB2,-98.0186004639,49.4914016724,CA,Manitoba
230,CNS8,-75.0774002075,44.9469985962,CA,Ontario
235,CCF4,-63.2996821404,44.7099936874,CA,Nova Scotia
251,CSC9,-80.8339004517,46.4822006226,CA,Ontario
256,CYHS,-81.0627975464,44.1582984924,CA,Ontario
258,CYAV,-97.0325012207,50.0564002991,CA,Manitoba
270,CYFD,-80.3424987793,43.131401062,CA,Ontario
281,CPR2,-75.2985992432,45.2411003113,CA,Ontario
288,CPR7,-81.2985992432,43.8675003052,CA,Ontario
294,CNP3,-76.3657989502,45.4136009216,CA,Ontario
297,CYSN,-79.1716995239,43.1916999817,CA,Ontario
307,CYKX,-79.9813995361,48.2103004456,CA,Ontario
320,CYYZ,-79.6305999756,43.6772003174,CA,Ontario
327,CYPT,-82.6780014038,41.7803993225,CA,Ontario
329,CBW8,-123.0230026245,54.0080986023,CA,British Columbia
332,CPV4,-80.0136208534,44.1439218832,CA,Ontario
339,CDA4,-64.8824996948,47.7164001465,CA,New Brunswick
348,CYLS,-79.5556030273,44.4852981567,CA,Ontario
349,CMW3,-77.0955276489,45.1643383253,CA,Ontario
361,CYCH,-65.4492034912,47.0078010559,CA,New Brunswick
374,CJV5,-99.510597229,50.23279953,CA,Manitoba
375,CYQA,-79.3032989502,44.9747009277,CA,Ontario
379,CYXU,-81.1539001465,43.0355987549,CA,Ontario
408,CYTZ,-79.3962020874,43.6274986267,CA,Ontario
414,CNC3,-79.875,43.7602996826,CA,Ontario
422,CED6,-113.888999939,50.8018989563,CA,Alberta
428,CAM3,-123.709702492,48.7545336204,CA,British Columbia
430,CNQ3,-79.3246994019,42.9791984558,CA,Ontario
436,CNW3,-77.8805999756,45.0731010437,CA,Ontario
437,CRE3,-80.6983566284,43.0643730519,CA,Ontario
454,CYTS,-81.376701355,48.5696983337,CA,Ontario
461,CNA4,-79.3499984741,45.5499992371,CA,Ontario
464,CEQ3,-112.8160018921,53.0402984619,CA,Alberta
480,CYXZ,-84.7866973877,47.9667015076,CA,Ontario
487,CHF2,-75.7086029053,45.1906013489,CA,Ontario
488,CYSU,-63.8335990906,46.4406013489,CA,Prince Edward Island
501,CJU3,-98.5008010864,50.0964012146,CA,Manitoba
508,CYYT,-52.7518997192,47.618598938,CA,Newfoundland and Labrador
529,CAP3,-123.71900177,49.4606018066,CA,British Columbia
534,CYBW,-114.374000549,51.103099823,CA,Alberta
549,CYYJ,-123.4260025024,48.646900177,CA,British Columbia
557,CNP8,-79.0130281448,44.1336968141,CA,Ontario
564,CYCL,-66.3302993774,47.9907989502,CA,New Brunswick
567,CEZ3,-113.115997314,53.4275016785,CA,Alberta
573,CPF4,-76.8332977295,45.5950012207,CA,Ontario
579,CFH4,-63.461101532,45.8699989319,CA,Nova Scotia
580,CLA4,-79.4950027466,44.0894012451,CA,Ontario
585,CNL3,-75.7502975464,44.6394004822,CA,Ontario
588,CYQY,-60.0477981567,46.1613998413,CA,Nova Scotia
600,CYYG,-63.1211013794,46.2900009155,CA,Prince Edward Island
602,CYTR,-77.5280990601,44.1189002991,CA,Ontario
603,CYOW,-75.6691970825,45.3224983215,CA,Ontario
611,CLM2,-82.5250015259,42.0250015259,CA,Ontario
626,CNA3,-79.7316970825,44.4063987732,CA,Ontario
634,CYQG,-82.9555969238,42.2756004333,CA,Ontario
650,CDT5,-64.693901062,46.5093994141,CA,New Brunswick
651,CCM3,-66.1606140137,47.1910552979,CA,New Brunswick
658,CNE4,-80.793296814,48.7416992188,CA,Ontario
661,CYYC,-114.0199966431,51.113899231,CA,Alberta
681,CYPQ,-78.3632965088,44.2299995422,CA,Ontario
682,CPR5,-80.8218669891,43.1082677518,CA,Ontario
688,CYXX,-122.361000061,49.0252990723,CA,British Columbia
699,CNR9,-79.9278030396,45.9255981445,CA,Ontario
705,CYRP,-76.0222015381,45.3191986084,CA,Ontario
707,CYKZ,-79.3700027466,43.8622016907,CA,Ontario
708,CLA6,-74.361000061,45.2004013062,CA,Ontario
717,CYQM,-64.6785964966,46.1122016907,CA,New Brunswick
737,CYXR,-79.8473453522,47.6974006546,CA,Ontario
738,CNS6,-80.8167037964,42.7383003235,CA,Ontario
762,CPG4,-80.5121994019,43.5918998718,CA,Ontario
764,CYZR,-82.3088989258,42.9994010925,CA,Ontario
776,CFQ7,-113.455001831,53.2817001343,CA,Alberta
780,CYSA,-80.9344024658,43.415599823,CA,Ontario
787,CFF9,-112.7779998779,53.0313987732,CA,Alberta
800,CKD8,-78.8892602921,44.5399876549,CA,Ontario
803,CNP7,-75.3114089966,44.8421783447,CA,Ontario
814,CYYB,-79.4227981567,46.3636016846,CA,Ontario
815,CZBA,-79.850102663,43.4414531515,CA,Ontario
822,CPE6,-79.3233032227,45.8210983276,CA,Ontario
833,CYVR,-123.1839981079,49.193901062,CA,British Columbia
834,CCG4,-64.7686004639,46.1539001465,CA,New Brunswick
843,CYSB,-80.7988967896,46.625,CA,Ontario
855,CPP6,-79.8525009155,43.0374984741,CA,Ontario
857,CYGM,-97.043296814,50.6281013489,CA,Manitoba
875,CCK5,-80.7456064224,44.6449639588,CA,Ontario
880,CYKA,-120.4440002441,50.7022018433,CA,British Columbia
884,CNF3,-75.0960998535,45.4860992432,CA,Ontario
890,CPE4,-80.2325105667,43.4427306923,CA,Ontario
891,CZBF,-65.738899231,47.629699707,CA,New Brunswick
896,CYEE,-79.9282989502,44.6833000183,CA,Ontario
897,CCY4,-63.7028007507,45.1175003052,CA,Nova Scotia
918,CNC4,-80.1960983276,43.5638999939,CA,Ontario
935,CKR4,-98.0567016602,50.7033004761,CA,Manitoba
949,CCW4,-63.9206008911,45.1006011963,CA,Nova Scotia
965,CPG5,-74.5488967896,45.5828018188,CA,Ontario
976,CPL3,-75.6281661987,45.1030620653,CA,Ontario
978,CSB5,-64.5766983032,46.254699707,CA,New Brunswick
988,CYWG,-97.2398986816,49.9099998474,CA,Manitoba
1015,CRL2,-76.3966673613,44.6666651766,CA,Ontario
1017,CSV8,-79.7272896767,43.9861452438,CA,Ontario
1024,CYHM,-79.9349975586,43.1735992432,CA,Ontario
1027,CYVK,-119.3310012817,50.2481002808,CA,British Columbia
1046,CNV4,-74.6500015259,45.6166992188,CA,Ontario
1050,CNR6,-76.123298645,45.1039009094,CA,Ontario
1059,CPF6,-79.7094154358,43.1696925259,CA,Ontario
1070,CHG2,-53.2538986206,47.6856002808,CA,Newfoundland and Labrador
1077,CSF7,-75.1715040207,45.299675051,CA,Ontario
1084,CYCK,-82.0819015503,42.3064002991,CA,Ontario
1090,CPJ5,-77.5616989136,44.2414016724,CA,Ontario
1092,CYLW,-119.3779983521,49.9561004639,CA,British Columbia
1105,CND4,-78.64,45.1108333333,CA,Ontario
1111,CYXE,-106.6999969482,52.1707992554,CA,Saskatchewan
1113,CYOS,-80.8375015259,44.5903015137,CA,Ontario
1124,CNT7,-77.1391983032,43.989200592,CA,Ontario
1125,CYSJ,-65.890296936,45.3161010742,CA,New Brunswick
1136,CNN8,-76.2442016602,44.4019012451,CA,Ontario
1138,CYQS,-81.1108016968,42.7700004578,CA,Ontario
1140,CPS2,-78.1072568893,44.251470223,CA,Ontario
1141,CWF2,-80.6214737892,44.463879951,CA,Ontario
1145,CCQ3,-63.4606018066,45.418598175,CA,Nova Scotia
1171,CYZD,-79.4655990601,43.7425003052,CA,Ontario
1175,CYKF,-80.3786010742,43.4608001709,CA,Ontario
1181,CDU6,-66.0939025879,46.5525016785,CA,New Brunswick
1192,CPD4,-81.2332992554,43.75,CA,Ontario
1214,CNZ8,-79.5991973877,43.1599998474,CA,Ontario
1226,CYOO,-78.8949966431,43.9227981567,CA,Ontario
1227,CNY3,-80.1583023071,44.4491996765,CA,Ontario
