,airport,lon,lat,country,sub
2,CSQ3,-72.3103027344,45.481098175,CA,Quebec
3,CDD3,-74.3432998657,45.0475006104,CA,Quebec
31,CYMX,-74.0386962891,45.6795005798,CA,Quebec
41,CYCC,-74.5633010864,45.0928001404,CA,Quebec
53,CTA3,-70.3843994141,47.3894004822,CA,Quebec
57,CTG3,-64.5643997192,48.3833007813,CA,Quebec
91,CYNA,-61.7891998291,50.1899986267,CA,Quebec
96,CTY5,-73.0378036499,45.4383010864,CA,Quebec
126,CSS3,-74.0766983032,45.3474998474,CA,Quebec
130,CSN3,-74.0618972778,45.7803001404,CA,Quebec
131,CSP5,-73.2416992188,45.5008010864,CA,Quebec
137,CSX5,-73.1994018555,45.4719009399,CA,Quebec
159,CSL3,-72.6303024292,46.6217002869,CA,Quebec
191,CSK4,-72.4019012451,45.0264015198,CA,Quebec
201,CSG3,-73.501701355,46.0449981689,CA,Quebec
207,CSD4,-75.577796936,46.5643997192,CA,Quebec
223,CYPN,-64.2885971069,49.8363990784,CA,Quebec
237,CSM3,-71.2572021484,46.051700592,CA,Quebec
249,CSX3,-73.2326853275,45.4470727938,CA,Quebec
252,CYQB,-71.3933029175,46.7910995483,CA,Quebec
259,CSZ3,-74.5836029053,46.1542015076,CA,Quebec
309,CSM5,-73.993598938,46.6808013916,CA,Quebec
320,CYEY,-78.2497024536,48.5638999939,CA,Quebec
390,CYND,-75.5635986328,45.5217018127,CA,Quebec
402,CYGP,-64.4785995483,48.7752990723,CA,Quebec
409,CYZV,-66.2656021118,50.2233009338,CA,Quebec
413,CYLQ,-72.7889022827,47.4096984863,CA,Quebec
449,CYHU,-73.4169006348,45.5175018311,CA,Quebec
473,CST7,-71.1825027466,46.5602989197,CA,Quebec
498,CSP6,-73.9072036743,45.3760986328,CA,Quebec
523,CTE5,-72.8482971191,46.6225013733,CA,Quebec
560,CLA2,-73.4606018066,45.8231010437,CA,Quebec
561,CYRI,-69.5847015381,47.7644004822,CA,Quebec
563,CES2,-73.6723959446,45.914399704,CA,Quebec
566,CST3,-74.1340041161,45.3903282887,CA,Quebec
599,CSS4,-72.818901062,45.6324996948,CA,Quebec
618,CYUL,-73.7407989502,45.4706001282,CA,Quebec
646,CSA2,-73.6380996704,45.7919006348,CA,Quebec
649,CSK5,-71.7857971191,46.8950004578,CA,Quebec
659,CTQ6,-70.9550018311,46.6218986511,CA,Quebec
661,CSY4,-74.1813964844,46.3058013916,CA,Quebec
678,CTA4,-79.4180984497,47.4491996765,CA,Quebec
680,CSB3,-73.2386016846,45.5900001526,CA,Quebec
681,CSD3,-74.1414031982,45.2083015442,CA,Quebec
696,CSY3,-73.0421981812,45.9803009033,CA,Quebec
715,CSU3,-73.0141983032,45.6049995422,CA,Quebec
721,CSC3,-72.3946990967,45.8452987671,CA,Quebec
726,CYSZ,-66.5291976929,49.120300293,CA,Quebec
764,CYGV,-63.6114006042,50.2818984985,CA,Quebec
772,CTK6,-61.2658004761,50.1958007813,CA,Quebec
823,CYFJ,-74.7799987793,46.4094009399,CA,Quebec
852,CSL5,-70.8891983032,46.1183013916,CA,Quebec
869,CYUY,-78.8356018066,48.2061004639,CA,Quebec
884,CSN5,-71.7944030762,45.0155982971,CA,Quebec
894,CYJN,-73.2810974121,45.2943992615,CA,Quebec
906,CSU7,-72.6258010864,46.6166992188,CA,Quebec
917,CYVO,-77.7827987671,48.0532989502,CA,Quebec
950,CYSC,-71.6913986206,45.4385986328,CA,Quebec
951,CYBG,-70.9963989258,48.3306007385,CA,Quebec
1000,CSE3,-73.452796936,46.1094017029,CA,Quebec
1007,CSR3,-71.9289016724,46.1128005981,CA,Quebec
1017,CSZ4,-70.9633026123,46.331401825,CA,Quebec
1019,CYVB,-65.4602966309,48.0710983276,CA,Quebec
1031,CYRQ,-72.679397583,46.3527984619,CA,Quebec
1041,CZBM,-72.7414016724,45.2907981873,CA,Quebec
1045,CCP3,-75.2450027466,46.6610984802,CA,Quebec
1053,CTR6,-71.8264007568,46.7835998535,CA,Quebec
1067,CSG5,-71.1517028809,46.6852989197,CA,Quebec
1072,CNV9,-71.5854978561,46.7214759694,CA,Quebec
1077,CSR8,-79.1785964966,48.9171981812,CA,Quebec
1088,CSJ5,-72.6303024292,46.4366989136,CA,Quebec
1093,CSH5,-71.5361022949,46.1260986328,CA,Quebec
1128,CSJ2,-74.1335983276,47.5946998596,CA,Quebec
1151,CYMW,-75.9906005859,46.2728004456,CA,Quebec
1152,CYSG,-70.7146987915,46.0964012146,CA,Quebec
1188,CAA2,-75.0758333333,45.7463888889,CA,Quebec
1210,CSN7,-73.0077972412,45.2855987549,CA,Quebec
1217,CSJ4,-72.9044036865,46.2461013794,CA,Quebec
1230,CSE4,-74.3705978394,45.6394004822,CA,Quebec
