,airport,freq,lon,lat,continent,country,sub
13,CST3,214,-74.1340041161,45.3903282887,America,CA,Quebec
24,CYJN,644,-73.2810974121,45.2943992615,America,CA,Quebec
26,CSS3,88,-74.0766983032,45.3474998474,America,CA,Quebec
54,CYRI,1,-69.5847015381,47.7644004822,America,CA,Quebec
57,CYND,734,-75.5635986328,45.5217018127,America,CA,Quebec
73,CYNA,3,-61.7891998291,50.1899986267,America,CA,Quebec
79,CSP6,79,-73.9072036743,45.3760986328,America,CA,Quebec
112,CSA2,442,-73.6380996704,45.7919006348,America,CA,Quebec
117,CTG3,33,-64.5643997192,48.3833007813,America,CA,Quebec
121,CSP5,82,-73.2416992188,45.5008010864,America,CA,Quebec
129,CDD3,21,-74.3432998657,45.0475006104,America,CA,Quebec
137,CSE4,632,-74.3705978394,45.6394004822,America,CA,Quebec
152,CYLQ,10,-72.7889022827,47.4096984863,America,CA,Quebec
161,CTK6,1,-61.2658004761,50.1958007813,America,CA,Quebec
180,CSY4,208,-74.1813964844,46.3058013916,America,CA,Quebec
203,CYEY,1,-78.2497024536,48.5638999939,America,CA,Quebec
214,CSM3,202,-71.2572021484,46.051700592,America,CA,Quebec
230,CYHU,5614,-73.4169006348,45.5175018311,America,CA,Quebec
246,CYRQ,777,-72.679397583,46.3527984619,America,CA,Quebec
249,CYUL,99755,-73.7407989502,45.4706001282,America,CA,Quebec
253,CSX3,4,-73.2326853275,45.4470727938,America,CA,Quebec
258,CSB3,504,-73.2386016846,45.5900001526,America,CA,Quebec
276,CTY5,18,-73.0378036499,45.4383010864,America,CA,Quebec
302,CYMW,80,-75.9906005859,46.2728004456,America,CA,Quebec
307,CAA2,48,-75.0758333333,45.7463888889,America,CA,Quebec
320,CYVO,3,-77.7827987671,48.0532989502,America,CA,Quebec
326,CYFJ,501,-74.7799987793,46.4094009399,America,CA,Quebec
330,CSJ2,4,-74.1335983276,47.5946998596,America,CA,Quebec
343,CSY3,242,-73.0421981812,45.9803009033,America,CA,Quebec
371,CSD4,49,-75.577796936,46.5643997192,America,CA,Quebec
390,CSQ3,206,-72.3103027344,45.481098175,America,CA,Quebec
395,CYVB,206,-65.4602966309,48.0710983276,America,CA,Quebec
429,CSN5,7,-71.7944030762,45.0155982971,America,CA,Quebec
452,CSL5,24,-70.8891983032,46.1183013916,America,CA,Quebec
453,CTQ6,3,-70.9550018311,46.6218986511,America,CA,Quebec
472,CSN7,47,-73.0077972412,45.2855987549,America,CA,Quebec
475,CSM5,108,-73.993598938,46.6808013916,America,CA,Quebec
480,CYSZ,1,-66.5291976929,49.120300293,America,CA,Quebec
481,CES2,62,-73.6723959446,45.914399704,America,CA,Quebec
506,CYCC,221,-74.5633010864,45.0928001404,America,CA,Quebec
517,CYSG,9,-70.7146987915,46.0964012146,America,CA,Quebec
544,CSG3,301,-73.501701355,46.0449981689,America,CA,Quebec
549,CSG5,11,-71.1517028809,46.6852989197,America,CA,Quebec
555,CSH5,175,-71.5361022949,46.1260986328,America,CA,Quebec
560,CSD3,32,-74.1414031982,45.2083015442,America,CA,Quebec
587,CYGV,30,-63.6114006042,50.2818984985,America,CA,Quebec
621,CSR8,2,-79.1785964966,48.9171981812,America,CA,Quebec
622,CSU3,292,-73.0141983032,45.6049995422,America,CA,Quebec
668,CSJ4,270,-72.9044036865,46.2461013794,America,CA,Quebec
675,CYPN,33,-64.2885971069,49.8363990784,America,CA,Quebec
700,CSK5,56,-71.7857971191,46.8950004578,America,CA,Quebec
706,CTA4,21,-79.4180984497,47.4491996765,America,CA,Quebec
709,CZBM,1191,-72.7414016724,45.2907981873,America,CA,Quebec
732,CST7,211,-71.1825027466,46.5602989197,America,CA,Quebec
755,CSX5,7,-73.1994018555,45.4719009399,America,CA,Quebec
756,CLA2,82,-73.4606018066,45.8231010437,America,CA,Quebec
757,CSZ4,60,-70.9633026123,46.331401825,America,CA,Quebec
766,CTA3,1,-70.3843994141,47.3894004822,America,CA,Quebec
803,CNV9,2842,-71.5854978561,46.7214759694,America,CA,Quebec
806,CSU7,17,-72.6258010864,46.6166992188,America,CA,Quebec
808,CSZ3,353,-74.5836029053,46.1542015076,America,CA,Quebec
818,CYMX,5593,-74.0386962891,45.6795005798,America,CA,Quebec
824,CYSC,580,-71.6913986206,45.4385986328,America,CA,Quebec
829,CCP3,52,-75.2450027466,46.6610984802,America,CA,Quebec
845,CSK4,58,-72.4019012451,45.0264015198,America,CA,Quebec
851,CSS4,26,-72.818901062,45.6324996948,America,CA,Quebec
858,CYQB,1399,-71.3933029175,46.7910995483,America,CA,Quebec
885,CTE5,56,-72.8482971191,46.6225013733,America,CA,Quebec
897,CYUY,809,-78.8356018066,48.2061004639,America,CA,Quebec
947,CSR3,458,-71.9289016724,46.1128005981,America,CA,Quebec
1018,CYZV,57,-66.2656021118,50.2233009338,America,CA,Quebec
1028,CSE3,36,-73.452796936,46.1094017029,America,CA,Quebec
1065,CYBG,1,-70.9963989258,48.3306007385,America,CA,Quebec
1067,CSN3,113,-74.0618972778,45.7803001404,America,CA,Quebec
1076,CSJ5,207,-72.6303024292,46.4366989136,America,CA,Quebec
1098,CYGP,44,-64.4785995483,48.7752990723,America,CA,Quebec
1128,CSL3,8,-72.6303024292,46.6217002869,America,CA,Quebec
1171,CSC3,597,-72.3946990967,45.8452987671,America,CA,Quebec
1173,CTR6,1440,-71.8264007568,46.7835998535,America,CA,Quebec
