,airport,freq,lon,lat,country,sub
18,CSJ4,270,-72.9044036865,46.2461013794,CA,Quebec
22,CTQ6,3,-70.9550018311,46.6218986511,CA,Quebec
24,CSE3,36,-73.452796936,46.1094017029,CA,Quebec
40,CSU3,292,-73.0141983032,45.6049995422,CA,Quebec
65,CSN7,47,-73.0077972412,45.2855987549,CA,Quebec
84,CZBM,1191,-72.7414016724,45.2907981873,CA,Quebec
111,CSM5,108,-73.993598938,46.6808013916,CA,Quebec
127,CSX3,4,-73.2326853275,45.4470727938,CA,Quebec
167,CYUY,809,-78.8356018066,48.2061004639,CA,Quebec
179,CSN3,113,-74.0618972778,45.7803001404,CA,Quebec
198,CSG3,301,-73.501701355,46.0449981689,CA,Quebec
202,CTK6,1,-61.2658004761,50.1958007813,CA,Quebec
213,CYNA,3,-61.7891998291,50.1899986267,CA,Quebec
216,CLA2,82,-73.4606018066,45.8231010437,CA,Quebec
235,CTG3,33,-64.5643997192,48.3833007813,CA,Quebec
255,CTA3,1,-70.3843994141,47.3894004822,CA,Quebec
257,CSD3,32,-74.1414031982,45.2083015442,CA,Quebec
325,CTA4,21,-79.4180984497,47.4491996765,CA,Quebec
329,CST3,214,-74.1340041161,45.3903282887,CA,Quebec
334,CSK5,56,-71.7857971191,46.8950004578,CA,Quebec
338,CNV9,2842,-71.5854978561,46.7214759694,CA,Quebec
347,CYEY,1,-78.2497024536,48.5638999939,CA,Quebec
384,CAA2,48,-75.0758333333,45.7463888889,CA,Quebec
386,CSL5,24,-70.8891983032,46.1183013916,CA,Quebec
422,CES2,62,-73.6723959446,45.914399704,CA,Quebec
431,CYGV,30,-63.6114006042,50.2818984985,CA,Quebec
456,CSU7,17,-72.6258010864,46.6166992188,CA,Quebec
480,CYBG,1,-70.9963989258,48.3306007385,CA,Quebec
516,CSS3,88,-74.0766983032,45.3474998474,CA,Quebec
517,CSP6,79,-73.9072036743,45.3760986328,CA,Quebec
528,CSG5,11,-71.1517028809,46.6852989197,CA,Quebec
558,CYZV,57,-66.2656021118,50.2233009338,CA,Quebec
559,CSY3,242,-73.0421981812,45.9803009033,CA,Quebec
566,CSZ3,353,-74.5836029053,46.1542015076,CA,Quebec
571,CYUL,99755,-73.7407989502,45.4706001282,CA,Quebec
577,CYGP,44,-64.4785995483,48.7752990723,CA,Quebec
578,CSK4,58,-72.4019012451,45.0264015198,CA,Quebec
583,CSL3,8,-72.6303024292,46.6217002869,CA,Quebec
600,CSE4,632,-74.3705978394,45.6394004822,CA,Quebec
605,CYSZ,1,-66.5291976929,49.120300293,CA,Quebec
611,CSD4,49,-75.577796936,46.5643997192,CA,Quebec
617,CTR6,1440,-71.8264007568,46.7835998535,CA,Quebec
651,CSR3,458,-71.9289016724,46.1128005981,CA,Quebec
673,CDD3,21,-74.3432998657,45.0475006104,CA,Quebec
684,CYVO,3,-77.7827987671,48.0532989502,CA,Quebec
687,CYHU,5614,-73.4169006348,45.5175018311,CA,Quebec
691,CYPN,33,-64.2885971069,49.8363990784,CA,Quebec
696,CSP5,82,-73.2416992188,45.5008010864,CA,Quebec
722,CSR8,2,-79.1785964966,48.9171981812,CA,Quebec
723,CSA2,442,-73.6380996704,45.7919006348,CA,Quebec
751,CYQB,1399,-71.3933029175,46.7910995483,CA,Quebec
761,CCP3,52,-75.2450027466,46.6610984802,CA,Quebec
765,CYND,734,-75.5635986328,45.5217018127,CA,Quebec
771,CYSC,580,-71.6913986206,45.4385986328,CA,Quebec
819,CYMW,80,-75.9906005859,46.2728004456,CA,Quebec
840,CYRI,1,-69.5847015381,47.7644004822,CA,Quebec
861,CSJ5,207,-72.6303024292,46.4366989136,CA,Quebec
867,CSH5,175,-71.5361022949,46.1260986328,CA,Quebec
869,CYLQ,10,-72.7889022827,47.4096984863,CA,Quebec
882,CST7,211,-71.1825027466,46.5602989197,CA,Quebec
895,CYVB,206,-65.4602966309,48.0710983276,CA,Quebec
939,CYRQ,777,-72.679397583,46.3527984619,CA,Quebec
987,CSM3,202,-71.2572021484,46.051700592,CA,Quebec
1010,CSN5,7,-71.7944030762,45.0155982971,CA,Quebec
1012,CYCC,221,-74.5633010864,45.0928001404,CA,Quebec
1026,CSY4,208,-74.1813964844,46.3058013916,CA,Quebec
1030,CTE5,56,-72.8482971191,46.6225013733,CA,Quebec
1059,CYFJ,501,-74.7799987793,46.4094009399,CA,Quebec
1060,CYMX,5593,-74.0386962891,45.6795005798,CA,Quebec
1062,CSZ4,60,-70.9633026123,46.331401825,CA,Quebec
1087,CSC3,597,-72.3946990967,45.8452987671,CA,Quebec
1102,CSS4,26,-72.818901062,45.6324996948,CA,Quebec
1103,CYSG,9,-70.7146987915,46.0964012146,CA,Quebec
1118,CSJ2,4,-74.1335983276,47.5946998596,CA,Quebec
1146,CYJN,644,-73.2810974121,45.2943992615,CA,Quebec
1154,CSQ3,206,-72.3103027344,45.481098175,CA,Quebec
1156,CSX5,7,-73.1994018555,45.4719009399,CA,Quebec
1192,CTY5,18,-73.0378036499,45.4383010864,CA,Quebec
1225,CSB3,504,-73.2386016846,45.5900001526,CA,Quebec
