,airport,lon,lat,country,sub
0,,,,,
1,KBVY,-70.9161388888889,42.5841388888889,US,Massachusetts
2,KXNA,-94.3077655555555,36.2815791666667,US,Arkansas
3,KDLL,-89.77125,43.5220277777778,US,Wisconsin
5,AZ63,-111.195833333333,32.5277777777778,US,Arizona
6,KCLE,-81.8546911111111,41.4094069444444,US,Ohio
8,VG20,-75.7099288888889,37.6751311111111,US,Virginia
9,EGBB,-1.7480299473,52.4538993835,GB,England
10,NY94,-73.8645555555556,41.9698333333333,US,New York
11,ELLX,6.211520195,49.6265983582,LU,Luxembourg
13,KGPM,-97.0469166666667,32.6987777777778,US,Texas
15,K3MY,-89.6134722222222,40.7958055555556,US,Illinois
16,KMOD,-120.95443,37.6258247222222,US,California
17,KRME,-75.4070258333333,43.2337994444444,US,New York
19,EDLV,6.1421699524,51.6024017334,DE,Nordrhein-Westfalen
21,KNUQ,-122.049129166667,37.4161438888889,US,California
22,KDDH,-73.2460833333333,42.8911944444444,US,Vermont
23,MMUN,-86.8770980835,21.0365009308,MX,Quintana Roo
24,KSAV,-81.2021388888889,32.1275833333333,US,Georgia
25,KHFF,-79.4975130555556,35.0363016666667,US,North Carolina
27,01FL,-81.1592277777778,28.7819361111111,US,Florida
28,KARR,-88.4756666666667,41.7719166666667,US,Illinois
29,CT48,-71.9253505555556,41.4367652777778,US,Connecticut
30,KRNO,-119.768111111111,39.4991111111111,US,Nevada
32,ENBR,5.2181401253,60.2933998108,NO,Hordaland
33,05IN,-86.5041641666667,39.6419908333333,US,Indiana
34,KAPC,-122.280687222222,38.2131891666667,US,California
35,KFOK,-72.6318119444444,40.8436186111111,US,New York
36,75PA,-80.4589577777778,41.8731111111111,US,Pennsylvania
38,LS76,-90.1700794444445,30.4626925,US,Louisiana
39,KARB,-83.7457088333333,42.2229275555556,US,Michigan
40,GMMN,-7.5899701118,33.3675003052,MA,
41,KACK,-70.0599114166667,41.2529750555556,US,Massachusetts
42,II86,,,,
44,MI23,-83.8666666666667,43.3469444444444,US,Michigan
45,KFME,-76.7594144444444,39.0853866666667,US,Maryland
46,91IN,-85.9747222222222,39.2080555555556,US,Indiana
49,KSOP,-79.3890336111111,35.2374225,US,North Carolina
50,LSZS,9.8841104507,46.5340995789,CH,Grisons
51,KSVN,-81.1459877777778,32.0100202777778,US,Georgia
52,KMLI,-90.5075277777778,41.4482777777778,US,Illinois
53,MT54,-114.244294722222,48.2438505555556,US,Montana
54,LIMG,8.1274299622,44.0505981445,IT,Liguria
55,SKBO,-74.1469,4.70159,CO,Bogota-D-C-
57,SC40,,,,
58,KATL,-84.427864,33.6366996111111,US,Georgia
59,NJ25,-75.2283472222222,39.7896833333333,US,New Jersey
60,KABQ,-106.608262166667,35.0389315555556,US,New Mexico
61,II43,-86.1922277777778,41.7500480555556,US,Indiana
62,KILG,-75.606635,39.6787097222222,US,Delaware
64,KSTP,-93.0603424444444,44.9346225,US,Minnesota
65,EIKY,-9.5237798691,52.1809005737,IE,Munster
67,CPN8,,,,
68,LFHV,4.634931,45.919983,FR,Auvergne-Rhone-Alpes
69,KSGS,-93.0328611111111,44.8571388888889,US,Minnesota
70,KMQJ,-85.8977355555556,39.8431377777778,US,Indiana
