,airport,freq,lon,lat,country,sub
1,MMTJ,7,-116.9700012207,32.5410995483,MX,Baja California Sur
4,KTUS,2,-110.941013888889,32.1160691666667,US,Arizona
5,KSPG,1,-82.6269738888889,27.7651138888889,US,Florida
6,KX14,12,-81.4282777777778,26.7405833333333,US,Florida
7,6FD6,1,-81.4331233333333,28.9049886111111,US,Florida
8,LEZG,1,-1.0415500402,41.6661987305,ES,Aragon
9,KINT,2,-80.2219877222222,36.1337138055556,US,North Carolina
10,88NY,1,-78.3583558333333,43.1578363888889,US,New York
11,8NK6,1,-75.1683333333333,42.7130555555556,US,New York
12,6NY1,1,-77.0894141666667,42.1128516666667,US,New York
13,LPPT,681,-9.1359195709,38.7812995911,PT,Lisbon
14,FL86,6,-82.0984252777778,26.5825755555556,US,Florida
16,25GA,3,-84.6629888888889,33.6595538888889,US,Georgia
17,KSBM,7,-87.8517222222222,43.7697777777778,US,Wisconsin
19,KSAV,21,-81.2021388888889,32.1275833333333,US,Georgia
20,MN92,1,-92.3001911111111,46.7499422222222,US,Minnesota
21,KMMU,63,-74.4148886111111,40.7993383333333,US,New Jersey
25,KOGS,15,-75.46325,44.68225,US,New York
26,KAKH,62,-81.1498758333333,35.2026230555556,US,North Carolina
27,LFHH,11,4.8294401169,45.4641990662,FR,Auvergne-Rhone-Alpes
30,KRME,8,-75.4070258333333,43.2337994444444,US,New York
31,KLEB,12,-72.3041944444444,43.6261111111111,US,New Hampshire
32,KHTW,1,-82.4948333333333,38.4191111111111,US,Ohio
33,EDDK,21,7.1427397728,50.8658981323,DE,Nordrhein-Westfalen
34,KMSP,489,-93.2217777777778,44.8819722222222,US,Minnesota
38,KPSP,3,-116.506694444444,33.8296666666667,US,California
39,EHAM,487,4.7638897896,52.3086013794,NL,North Holland
41,MPMG,47,-79.5556030273,8.9733400345,PA,Panama
44,KNGU,1,-76.2892780555556,36.9374686111111,US,Virginia
45,KSYR,39,-76.1063055555556,43.1111944444444,US,New York
48,KSRQ,24,-82.5543888888889,27.3954444444444,US,Florida
49,LPPD,4,-25.6979007721,37.7411994934,PT,Azores
50,VT38,10,-73.2466666666667,45.0091666666667,US,Vermont
51,KSLC,6,-111.977773333333,40.7883933333333,US,Utah
53,VT31,1,-72.44399,44.1111741666667,US,Vermont
54,KTYS,6,-83.9940672222222,35.8110911111111,US,Tennessee
55,90NY,2,-77.2427777777778,42.9195083333333,US,New York
57,8OI3,2,-80.6689663888889,41.3733888888889,US,Ohio
59,OA16,79,-84.7816666666667,39.1561111111111,US,Ohio
60,MA52,1,-71.4701333333333,42.4380583333333,US,Massachusetts
66,KOSU,3,-83.0732127777778,40.0795155555556,US,Ohio
67,KCXY,2,-76.8513611111111,40.2171388888889,US,Pennsylvania
69,KCGF,6,-81.4872222222222,41.5645833333333,US,Ohio
70,86MI,63,-83.5674366666667,42.1528186111111,US,Michigan
71,ENBR,5,5.2181401253,60.2933998108,NO,Hordaland
72,47FD,5,-81.7706388888889,26.6628488888889,US,Florida
73,KSGR,1,-95.6565341666667,29.6222486111111,US,Texas
74,EGGW,19,-0.3683330119,51.8746986389,GB,England
76,KSJC,12,-121.928620555556,37.3629947222222,US,California
77,4NC6,1,-82.4820833333333,35.4413055555556,US,North Carolina
78,KRFD,10,-89.0972222222222,42.1953611111111,US,Illinois
80,EGGP,1,-2.8497200012,53.3335990906,GB,England
81,KFPR,8,-80.3726388888889,27.4974722222222,US,Florida
82,KAKR,3,-81.4676847222222,41.0374236111111,US,Ohio
83,KMCF,6,-82.5212194444444,27.8493444444444,US,Florida
85,KX10,3,-80.6602444444444,26.6981888888889,US,Florida
86,KCMH,67,-82.8921591666667,39.9969466666667,US,Ohio
87,KLAX,1136,-118.408048611111,33.9424963888889,US,California
89,4KY7,4,-84.6847222222222,38.8233333333333,US,Kentucky
90,KHWV,2,-72.8669072222222,40.8219541666667,US,New York
91,OJAI,1,35.9931983948,31.7226009369,JO,Amman
95,EGNS,1,-4.6238899231,54.0833015442,IM,Castletown
96,NK79,1,-74.5330555555555,41.4066666666667,US,New York
97,K0B8,3,-72.0316388888889,41.2521388888889,US,New York
98,KUMP,1,-86.0450677222222,39.9353984722222,US,Indiana
99,88VT,21,-73.3502777777778,44.8783333333333,US,Vermont
100,2NK3,3,-72.2665638888889,41.1516861111111,US,New York
102,LIPE,7,11.2887001038,44.5354003906,IT,Emilia Romagna
103,4TX8,1,-97.2239052777778,33.2487291666667,US,Texas
104,KLDJ,3,-74.2445941666667,40.6174494444444,US,New Jersey
105,KSVN,1,-81.1459877777778,32.0100202777778,US,Georgia
106,IA56,2,-93.3793758333333,41.7805433333333,US,Iowa
107,RJGG,1,136.8049926758,34.8583984375,JP,Aichi
108,KFDK,2,-77.3747322222222,39.4170211111111,US,Maryland
109,FD30,1,-80.5261658333333,27.4114288888889,US,Florida
110,KBCT,49,-80.1076963888889,26.3784855555556,US,Florida
112,KORH,9,-71.8756111111111,42.2671388888889,US,Massachusetts
113,KSDC,2,-77.1194638888889,43.2345975,US,New York
115,SDTB,6,-46.57472229,-23.1277770996,BR,São Paulo
116,KSTL,22,-90.3700257222222,38.7486982222222,US,Missouri
118,KBLI,1,-122.537527777778,48.7926944444444,US,Washington
119,KJAU,1,-84.1629652777778,36.3340888888889,US,Tennessee
120,KJAX,1,-81.6878466666667,30.4940455555556,US,Florida
121,7TS4,1,-96.0459722222222,32.0561666666667,US,Texas
123,KTPA,119,-82.53325,27.9754722222222,US,Florida
124,LKPR,2,14.2600002289,50.1007995605,CZ,Praha
125,KFAR,6,-96.81575,46.9206388888889,US,North Dakota
126,DABC,1,6.6203899384,36.2760009766,DZ,Constantine
129,II43,2,-86.1922277777778,41.7500480555556,US,Indiana
130,KREI,1,-117.146388888889,34.08525,US,California
132,YMEN,1,144.9019927979,-37.728099823,AU,Victoria
133,KFXE,89,-80.1707062777778,26.1972793611111,US,Florida
134,50OH,1,-83.7446722222222,39.6803527777778,US,Ohio
135,LKKB,1,14.5436000824,50.1213989258,CZ,Praha
136,EPWA,1,20.9671001434,52.1656990051,PL,Mazovia
137,CT32,4,-71.8345152777778,41.5353766666667,US,Connecticut
138,II85,1,-85.0491352777778,40.8961586111111,US,Indiana
139,GA95,6,-84.5021502777778,33.5262238888889,US,Georgia
140,KSFO,1065,-122.375416666667,37.6188055555556,US,California
141,NY60,39,-73.5593041666667,44.7625405555556,US,New York
142,KCID,2,-91.7107986111111,41.8846885833333,US,Iowa
143,32PN,1,-80.275895,40.7339547222222,US,Pennsylvania
146,KDLZ,3,-83.1133836111111,40.2795421388889,US,Ohio
147,MI23,1,-83.8666666666667,43.3469444444444,US,Michigan
148,KHUF,1,-87.30699,39.4506319444444,US,Indiana
150,KVSF,1,-72.5172777777778,43.3437222222222,US,Vermont
152,25OH,1,-81.2598280555556,40.9131136111111,US,Ohio
153,KTHV,2,-76.8730277777778,39.917,US,Pennsylvania
154,OI41,2,-81.1561944444445,41.294,US,Ohio
156,LSZS,1,9.8841104507,46.5340995789,CH,Grisons
159,KFMY,12,-81.8632469444444,26.586615,US,Florida
160,KTEB,1337,-74.0608333333333,40.8501111111111,US,New Jersey
161,03ME,2,-70.6272827777778,44.0842372222222,US,Maine
162,KDMW,1,-77.0076666666667,39.6082777777778,US,Maryland
163,KCWA,1,-89.6667780277778,44.7776236666667,US,Wisconsin
164,EBMB,150,4.4844444444,50.901389,BE,Flanders
165,KTNT,1,-80.897,25.8618055555556,US,Florida
166,KJEF,1,-92.1561447222222,38.5911736111111,US,Missouri
169,KZER,1,-76.3737502777778,40.7067508333333,US,Pennsylvania
170,KHGR,5,-77.7265,39.7085,US,Maryland
171,EGTE,1,-3.4138898849,50.7344017029,GB,England
172,SBGL,2,-43.2505569458,-22.8099994659,BR,Rio de Janeiro
173,07KY,11,-85.6932925,38.0806225,US,Kentucky
174,KVNY,29,-118.489972222222,34.2098055555556,US,California
176,KBUF,151,-78.7305697222222,42.9404272222222,US,New York
178,40FL,1,-81.8709416666667,26.9525805555556,US,Florida
180,ENGM,7,11.100399971,60.193901062,NO,Akershus
182,MMHO,7,-111.047996521,29.0958995819,MX,Sonora
183,WS17,5,-88.5784463888889,43.9894280555556,US,Wisconsin
184,LEAL,1,-0.5581560135,38.2821998596,ES,Valencia
186,ME26,27,-69.5338194444444,46.0195861111111,US,Maine
188,KOAJ,5,-77.6121388888889,34.8291666666667,US,North Carolina
189,KROC,25,-77.6718688888889,43.1191436111111,US,New York
190,MMPC,5,-98.7825012207,20.0774002075,MX,Hidalgo
193,KCYO,1,-82.9821388888889,39.516,US,Ohio
194,KMIV,3,-75.0722222222222,39.3678055555556,US,New Jersey
195,PA84,1,-76.9092611111111,39.9538194444444,US,Pennsylvania
197,75MN,1,-93.7141166666667,44.1866333333333,US,Minnesota
199,KBTL,6,-85.2500889444444,42.3064728055556,US,Michigan
