,airport,freq,lon,lat,continent,country,sub
1,NC37,1,-136.86793650246702,90.57510001078259,America,US,North Carolina
2,BIRK,21,74.22266392705738,86.15426284393195,Atlantic,IS,Capital Region
3,KHWO,20,-186.85264754362586,53.349178500222514,America,US,Florida
7,KAPC,5,12.870305907487484,230.64904833628006,America,US,California
8,57ME,1,-45.26509867048998,22.92338006172959,America,US,Maine
10,TNCA,1,-181.73500236445966,5.703348335248401,America,AW,
11,KTPF,2,-196.50385989742506,140.1660497683755,America,US,Florida
12,TLPC,1,-158.32570198250565,-30.955763023940474,America,LC,Castries
13,VT31,1,-61.04560949647867,35.67718099314189,America,US,Vermont
14,KHSV,3,-146.07098595717056,186.22859193996877,America,US,Alabama
15,TA07,2,-150.83707826730796,218.95948841159154,America,US,Texas
16,MI39,3,-33.33028554964189,163.72427754469467,America,US,Michigan
17,KBUR,2,-7.2411209802972785,249.61795877128844,America,US,California
18,EDDG,1,107.22893091083968,61.51408085756742,Europe,DE,Nordrhein-Westfalen
19,ENBR,5,94.98057868853897,87.70104033805873,Europe,NO,Hordaland
20,LIRF,469,64.8170041350983,-31.391048333060798,Europe,IT,Latium
21,06TE,1,-142.98012667653543,219.86299906739623,America,US,Texas
23,KRUT,2,-63.55261392456438,27.135885765178994,America,US,Vermont
24,4NC6,1,-133.81516809685186,142.276890410683,America,US,North Carolina
25,MMHO,7,-61.78419638076787,267.24688854744846,America,MX,Sonora
26,MI27,1,-44.787505917036555,169.3352980627022,America,US,Michigan
28,NY60,39,-48.40924994072844,74.0427774554854,America,US,New York
29,KSJC,12,8.048627729489784,236.22138868470188,America,US,California
30,KTPA,119,-194.52433711100417,141.75749755734134,America,US,Florida
31,KIAG,27,-39.336048920504915,116.68822561900804,America,US,New York
34,KGRR,26,-33.45633725837252,160.1155719524845,America,US,Michigan
37,KCMH,67,-101.95753837691298,135.31151530882914,America,US,Ohio
39,KHFF,1,-153.90476834508507,73.34602099961249,America,US,North Carolina
40,EGKR,70,40.099726374269,5.307759369125253,Europe,GB,England
42,4VA8,3,-147.72931921525094,45.68328830488852,America,US,Virginia
43,EGPH,5,68.07428356509594,63.29450122323812,Europe,GB,Scotland
45,57FA,1,-196.4238143019479,99.25136341387395,America,US,Florida
46,KDAL,23,-108.03491312639251,251.60708011661742,America,US,Texas
47,LFMN,203,47.436303467371225,-40.47361026629052,Europe,FR,Provence-Alpes-Cote-d'Azur
48,65LA,1,-180.82687655962587,200.35511909208168,America,US,Louisiana
49,SKMA,5,inf,inf,America,CO,Cundinamarca
50,KELM,1,-91.76690331198172,72.5059862719214,America,US,New York
51,KMDW,146,-55.85990033084435,199.84979296472252,America,US,Illinois
52,KUGN,20,-33.228727644482156,176.20016607062158,America,US,Illinois
53,KCMA,1,-3.2155499244627723,244.80582565364506,America,US,California
54,LFHC,126,43.36027264557514,-38.57892040116366,Europe,FR,Auvergne-Rhone-Alpes
55,FL35,4,-187.91706520358744,148.1228123927282,America,US,Florida
57,06MO,1,-67.52422438430808,234.56800317094567,America,US,Missouri
58,05IN,22,-90.9228108976238,195.59038100351773,America,US,Indiana
59,KSUS,16,-85.99222923994225,211.53828679299562,America,US,Missouri
62,KBDR,13,-111.77202124496768,-17.701330704787356,America,US,Connecticut
63,88WI,6,13.296722498704067,153.21854529835704,America,US,Wisconsin
64,LS76,1,-173.73997776263514,202.53398960682173,America,US,Louisiana
66,K5B2,2,-63.3306180816105,17.59296302594161,America,US,New York
67,LTFM,168,109.89357012418566,26.82885167287632,Europe,TR,Istanbul
68,LFGJ,1,50.01027161473835,-21.789970213690857,Europe,FR,Bourgogne-Franche-Comte
70,MI13,1,-24.81300810607218,150.8412451338484,America,US,Michigan
71,KLKP,3,-66.8385882654508,83.83029608550616,America,US,New York
72,KFXE,89,-186.8992972757963,51.31360340579806,America,US,Florida
73,KGPI,1,35.12581071301594,203.9869904295537,America,US,Montana
74,32PN,1,-99.98395097398979,109.6684897876686,America,US,Pennsylvania
75,OI69,1,-76.80028780024381,121.06189088919824,America,US,Ohio
76,IA56,2,-25.759250930837734,196.5559075006999,America,US,Iowa
77,KFME,2,-133.43667366172403,44.10602791486996,America,US,Maryland
80,LJLJ,1,84.9969876750483,13.31017085343719,Europe,SI,Cerklje-na-Gorenjskem
83,LFLM,1,35.174001309088965,-39.52573227456415,Europe,FR,Bourgogne-Franche-Comte
84,7MI8,1,-15.752151064668444,149.20601876297897,America,US,Michigan
85,KLCI,4,-49.67328399854196,18.827854001517945,America,US,New Hampshire
86,KS50,1,38.75142655281088,215.9750157098668,America,US,Washington
87,KLNS,2,-116.18227470141464,43.16334453448701,America,US,Pennsylvania
88,KMMU,63,-116.56009878387083,8.444932795238868,America,US,New Jersey
