airline,duration,departureTime,flightRange,count
,short,evening,International,4772
AIR CANADA,long,evening,International,1731
KLM,long,evening,International,108
FEDEX,short,evening,International,176
SUNWING,medium,evening,International,119
CARGOJET,short,evening,International,119
AIR CANADA,short,evening,International,1176
NULL,short,evening,International,710
,medium,evening,International,660
AIR CANADA,medium,evening,Quebec,466
AIR CANADA,medium,evening,International,1527
JAZZ,short,evening,International,1542
JAZZ,short,evening,Canada,1347
NULL,short,evening,Canada,216
DELTA,short,evening,International,717
,short,evening,Canada,1010
LUFTHANSA,long,evening,International,228
AIR CANADA,short,evening,Canada,1829
AIR CANADA,medium,evening,Canada,548
AIRFRANS,long,evening,International,168
JAZZ,short,night,Quebec,138
SKYWEST,short,night,International,20
TRANSAT,long,night,International,403
JAZZ,short,night,International,907
DELTA,short,night,International,65
AIR CANADA,medium,night,Canada,227
,medium,night,International,307
NULL,short,night,International,235
NULL,short,night,Canada,149
QATARI,long,night,International,426
AIR CANADA,long,night,International,1531
NULL,medium,night,International,257
TURKAIR,long,night,International,34
AIR PORTUGAL,long,night,International,84
Encore,short,night,International,19
AIR CANADA,short,night,Canada,690
UPS,short,night,International,258
AIR CANADA,short,night,International,529
CARGOJET,short,night,International,328
AIRFRANS,long,night,International,197
WESTJET,short,night,Canada,174
CARGOJET,short,night,Canada,695
AIR CANADA,medium,night,Quebec,62
KALITTA,short,night,International,17
Maple,short,night,Canada,230
AUSTRIAN,long,night,International,137
TUNAIR,long,morning,International,30
JAZZ,short,morning,Quebec,269
JAZZ,short,morning,International,2853
AIR CANADA,short,morning,International,1746
TRANSAT,long,morning,International,407
Maple,short,morning,International,1686
AIR CANADA,short,morning,Canada,2776
BOMBARDIER,medium,morning,International,39
PORTER AIR,short,morning,Canada,1350
,short,morning,International,11562
AIR TRANSAT,short,morning,International,139
AIR CANADA,long,morning,International,1766
DELTA,short,morning,International,1177
SWISS,long,morning,International,195
Maple,short,morning,Canada,82
NULL,short,morning,International,1324
AIR ALGERIE,long,morning,International,78
AMERICAN,short,morning,International,728
FLAIR,short,morning,Canada,175
,long,morning,Quebec,76
SKYWEST,short,morning,International,234
WESTJET,short,morning,Canada,186
,medium,morning,International,1663
AIR WISCONSIN,short,morning,International,317
SUNWING,medium,morning,International,268
BRICKYARD,short,morning,International,485
AIRFRANS,long,morning,International,334
AIR CANADA,medium,morning,International,2088
PORTER AIR,short,morning,International,119
AIR TRANSAT,medium,morning,International,276
AIR CANADA,medium,morning,Quebec,579
,medium,morning,Quebec,214
NULL,long,morning,Quebec,71
AIR CANADA,medium,morning,Canada,500
JAZZ,short,morning,Canada,1905
NULL,medium,morning,International,349
NULL,short,morning,Canada,333
Encore,short,morning,Canada,732
AIR INUIT,short,morning,International,612
Envoy,short,morning,International,599
Maple,short,afternoon,International,1828
JAZZ,short,afternoon,International,3912
AIR TRANSAT,medium,afternoon,International,314
AIR BRAVO,short,afternoon,International,135
ROUGE,medium,afternoon,International,144
NULL,short,afternoon,Canada,345
SUNWING,medium,afternoon,International,279
,short,afternoon,International,12630
ACEY,short,afternoon,International,107
Encore,short,afternoon,Canada,758
AIR TRANSAT,short,afternoon,International,286
FLAIR,medium,afternoon,International,49
AIR CANADA,medium,afternoon,International,1834
Maple,short,afternoon,Canada,27
SPEEDBIRD,long,afternoon,International,150
AIR CANADA,short,afternoon,Canada,2739
BOMBARDIER,short,afternoon,International,36
AIR CANADA,medium,afternoon,Canada,1030
AIRFRANS,long,afternoon,International,281
PORTER AIR,short,afternoon,International,130
,short,afternoon,Canada,2161
UNITED,short,afternoon,International,376
Envoy,short,afternoon,International,743
,medium,afternoon,International,1711
JAZZ,medium,afternoon,Quebec,121
DELTA,short,afternoon,International,930
AIR CANADA,short,afternoon,International,2212
AIR WISCONSIN,short,afternoon,International,291
AIR CANADA,medium,afternoon,Quebec,580
NULL,medium,afternoon,International,436
JAZZ,short,afternoon,Canada,1710
PORTER AIR,short,afternoon,Canada,1375
FLAIR,medium,afternoon,Canada,128
AIR INUIT,short,afternoon,International,525
AMERICAN,short,afternoon,International,371
TUNAIR,long,afternoon,International,62
NULL,short,afternoon,International,1755
ROUGE,short,afternoon,International,218
SUNWING,short,afternoon,International,113
AIR TRANSAT,medium,evening,International,198
NULL,medium,evening,International,221
PASCAN,short,evening,International,80
SWISS,long,evening,International,62
PORTER AIR,short,evening,Canada,919
AMERICAN,short,evening,International,409
,short,evening,Quebec,446
FLAIR,short,evening,International,10
Encore,short,evening,Canada,569
PORTER AIR,short,evening,International,57
AUSTRIAN,long,evening,International,128
Maple,short,evening,International,803
AIR WISCONSIN,short,evening,International,96
AIR ALGERIE,long,evening,International,34
BRICKYARD,short,evening,International,236
AIR TRANSAT,long,evening,International,222
JAZZ,short,evening,Quebec,148
FLAIR,medium,evening,Canada,72
PORTER AIR,short,night,Canada,18
AIR TRANSAT,short,night,International,34
BOMBARDIER,short,night,International,6
SPEEDBIRD,medium,night,International,113
COPA,short,night,International,14
,short,night,International,1656
AEROMEXICO,medium,night,International,170
AIR CANADA,medium,night,International,606
AIR TRANSAT,long,morning,International,401
SUNWING,long,morning,Quebec,62
AIR TRANSAT,long,morning,Quebec,109
WESTJET,long,morning,Canada,1
ROUGE,medium,morning,International,141
TURKAIR,long,morning,International,32
,short,morning,Quebec,1154
HELI CZECH,short,morning,International,5
